WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,WRIST2,THUMB_CMC2,THUMB_MCP2,THUMB_IP2,THUMB_TIP2,INDEX_FINGER_MCP2,INDEX_FINGER_PIP2,INDEX_FINGER_DIP2,INDEX_FINGER_TIP2,MIDDLE_FINGER_MCP2,MIDDLE_FINGER_PIP2,MIDDLE_FINGER_DIP2,MIDDLE_FINGER_TIP2,RING_FINGER_MCP2,RING_FINGER_PIP2,RING_FINGER_DIP2,RING_FINGER_TIP2,PINKY_MCP2,PINKY_PIP2,PINKY_DIP2,PINKY_TIP2,Timestamp,Event
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.010, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.110, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.210, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.310, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.410, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.510, 0
4.569713 0 0,2.183333 0 0,5.763072 0 0,5.663073 0 0,3.566656 0 0,3.933407 0 0,2.549999 0 0,4.840065 0 0,3.466656 0 0,2.649999 0 0,5.38704 0 0,5.38704 0 0,5.103859 0 0,5.021438 0 0,2.733332 0 0,3.383329 0 0,3.016665 0 0,4.921437 0 0,4.198833 0 0,4.740065 0 0,2.833332 0 0,2 0 0,3.099998 0 0,2.916665 0 0,2.366666 0 0,4.649702 0 0,3.650012 0 0,4.116561 0 0,3.750012 0 0,4.298833 0 0,4.016561 0 0,5.572239 0 0,2.283333 0 0,2.1 0 0,4.379756 0 0,3.199998 0 0,5.28704 0 0,3.283329 0 0,5.472239 0 0,5.203859 0 0,2.466666 0 0,3.833407 0 0,0.610, 0
4.569713 0 0,2.183333 0 0,5.763072 0 0,5.663073 0 0,3.566656 0 0,3.933407 0 0,2.549999 0 0,4.840065 0 0,3.466656 0 0,2.649999 0 0,5.38704 0 0,5.38704 0 0,5.103859 0 0,5.021438 0 0,2.733332 0 0,3.383329 0 0,3.016665 0 0,4.921437 0 0,4.198833 0 0,4.740065 0 0,2.833332 0 0,2 0 0,3.099998 0 0,2.916665 0 0,2.366666 0 0,4.649702 0 0,3.650012 0 0,4.116561 0 0,3.750012 0 0,4.298833 0 0,4.016561 0 0,5.572239 0 0,2.283333 0 0,2.1 0 0,4.379756 0 0,3.199998 0 0,5.28704 0 0,3.283329 0 0,5.472239 0 0,5.203859 0 0,2.466666 0 0,3.833407 0 0,0.710, 0
4.569713 0 0,2.183333 0 0,5.763072 0 0,5.663073 0 0,3.566656 0 0,3.933407 0 0,2.549999 0 0,4.840065 0 0,3.466656 0 0,2.649999 0 0,5.38704 0 0,5.38704 0 0,5.103859 0 0,5.021438 0 0,2.733332 0 0,3.383329 0 0,3.016665 0 0,4.921437 0 0,4.198833 0 0,4.740065 0 0,2.833332 0 0,2 0 0,3.099998 0 0,2.916665 0 0,2.366666 0 0,4.649702 0 0,3.650012 0 0,4.116561 0 0,3.750012 0 0,4.298833 0 0,4.016561 0 0,5.572239 0 0,2.283333 0 0,2.1 0 0,4.379756 0 0,3.199998 0 0,5.28704 0 0,3.283329 0 0,5.472239 0 0,5.203859 0 0,2.466666 0 0,3.833407 0 0,0.810, 0
2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,2 0 0,0.910, 0
